Numero,Valor
1,11.0025
2,3.00904
3,9.16989
4,9.61001
5,14.5585
6,1.32052
7,2.44982
8,8.77205
9,1.95251
10,4.84421
11,3.8936
12,5.94723
13,2.72275
14,4.32189
15,18.2481
16,14.8756
17,6.05886
18,7.58015
19,0.916128
20,5.6032
21,0.0986093
22,1.66945
23,0.885654
24,9.78326
25,1.02245
26,3.0744
27,0.834127
28,0.691178
29,41.0098
30,1.47737
31,4.31611
32,10.9623
33,5.6904
34,2.10613
35,6.08925
36,4.45765
37,4.08237
38,21.6217
39,2.07625
40,8.85358
41,4.48873
42,8.81581
43,3.06724
44,13.3277
45,1.99871
46,2.60743
47,9.89296
48,15.0818
49,0.433846
50,17.8942
51,4.47923
52,0.539915
53,1.28075
54,6.53008
55,13.2564
56,2.57449
57,0.397937
58,0.121357
59,3.67163
60,0.391046
61,1.63306
62,21.1675
63,13.9495
64,11.4196
65,1.86092
66,4.65605
67,2.82201
68,8.56892
69,4.31123
70,6.61073
71,4.55068
72,0.240436
73,3.45365
74,16.1149
75,16.0254
76,7.65824
77,2.00691
78,8.04871
79,6.12955
80,2.62219
81,6.98585
82,1.08895
83,3.48003
84,12.7253
85,10.6036
86,2.40589
87,1.56015
88,13.4305
89,2.58802
90,6.96299
91,18.8056
92,5.32972
93,6.42547
94,11.7402
95,3.4742
96,15.4597
97,3.04934
98,10.1168
99,6.91623
100,14.5128
101,3.95237
102,1.45874
103,18.0048
104,15.164
105,0.958619
106,12.7749
107,6.14794
108,3.39331
109,5.79914
110,1.97986
111,9.25073
112,2.20432
113,3.55475
114,1.53793
115,1.24608
116,1.93973
117,4.87758
118,3.23228
119,1.11514
120,14.2383
121,0.653342
122,0.808567
123,4.10446
124,8.57459
125,25.0997
126,16.4006
127,6.92053
128,2.89915
129,8.31227
130,2.7595
131,2.0902
132,1.58584
133,5.26947
134,1.68156
135,0.992006
136,7.90394
137,0.804446
138,9.46387
139,1.07549
140,8.20063
141,0.46472
142,17.9869
143,0.323755
144,4.42339
145,1.16304
146,1.64711
147,9.59093
148,7.91528
149,6.41252
150,20.5416
151,6.12089
152,8.55607
153,0.588856
154,0.869478
155,4.40644
156,0.488771
157,0.43482
158,1.37388
159,3.71292
160,10.278
161,5.11031
162,8.45322
163,0.320017
164,1.03048
165,71.7204
166,1.37141
167,13.2412
168,0.804402
169,36.713
170,0.333441
171,12.2663
172,0.450467
173,0.0250218
174,15.3891
175,5.40682
176,1.19343
177,1.06853
178,2.98243
179,14.6529
180,10.2786
181,2.66925
182,4.82427
183,5.19687
184,3.61519
185,6.97674
186,0.629764
187,4.54046
188,8.49542
189,2.17698
190,29.1437
191,5.16189
192,12.6034
193,8.26542
194,5.94786
195,0.216381
196,8.26527
197,10.7471
198,15.5718
199,12.3942
200,10.6685
201,23.3047
202,8.17104
203,14.021
204,24.6613
205,6.59552
206,4.12608
207,1.07453
208,10.6322
209,13.1866
210,0.480722
211,6.29391
212,1.71047
213,5.95708
214,1.56147
215,7.23625
216,2.2864
217,2.39192
218,1.57933
219,0.462329
220,6.01554
221,1.51896
222,6.31837
223,4.28851
224,21.3399
225,1.97137
226,4.73936
227,7.62214
228,0.72136
229,3.82609
230,5.38687
231,17.3286
232,3.59704
233,2.46001
234,11.2908
235,3.42041
236,0.0194202
237,2.5382
238,5.47501
239,10.7473
240,1.59859
241,6.75237
242,3.9577
243,3.94594
244,2.18268
245,7.47059
246,1.20944
247,5.83435
248,0.250336
249,3.20645
250,7.14404
251,6.72398
252,6.09071
253,2.55813
254,1.22462
255,5.63591
256,5.9196
257,7.87223
258,2.38833
259,8.09257
260,1.35548
261,15.2233
262,6.92646
263,6.35284
264,1.7845
265,4.56138
266,0.550348
267,1.81066
268,12.5922
269,6.95256
270,0.590576
271,0.707809
272,2.69275
273,5.15791
274,5.39677
275,6.58969
276,2.04462
277,8.97042
278,2.04126
279,2.39966
280,1.26248
281,24.9488
282,0.02151
283,10.5404
284,2.41613
285,1.25102
286,3.4415
287,19.1122
288,15.0747
