Cliente,Tiempo entre llegadas (min),Tiempo de atencion (min)
0,6.633,3.516
1,3.851,1.576
2,4.151,19.020
3,4.589,2.197
4,15.006,5.478
5,2.118,4.215
6,4.103,5.260
7,1.512,1.666
8,2.520,2.916
9,1.825,9.054
10,1.742,0.158
11,11.229,2.484
12,2.508,3.170
13,3.530,13.806
14,1.883,1.776
15,0.643,19.285
16,14.678,0.645
17,3.398,11.055
18,2.129,6.041
19,2.691,9.446
20,2.860,0.639
21,5.228,2.316
22,8.388,4.190
23,16.965,0.467
24,17.300,5.980
25,0.292,2.807
26,22.477,0.147
27,8.578,9.223
28,6.655,6.217
29,3.993,0.216
30,4.688,17.416
31,0.043,1.649
32,16.548,8.881
33,13.426,4.443
34,2.172,1.448
35,1.719,0.592
36,21.061,9.532
37,3.313,12.064
38,2.868,16.895
39,1.028,1.528
40,1.375,12.397
41,13.879,10.889
42,1.482,1.468
43,10.933,1.594
44,10.905,6.455
45,8.931,8.108
46,4.483,9.326
47,9.824,10.427
48,9.181,2.302
49,4.366,24.611
50,30.727,0.829
51,6.279,2.662
52,7.765,0.132
53,2.867,0.318
54,2.511,0.573
55,4.287,0.174
56,12.233,2.238
57,4.610,0.472
58,1.617,4.468
59,8.135,6.209
60,3.076,0.866
61,1.612,7.306
62,20.770,2.641
63,1.723,15.893
64,6.983,2.687
65,10.104,5.202
66,5.190,4.491
67,3.438,4.972
68,2.599,0.416
69,24.762,4.035
70,1.615,0.167
71,0.020,2.297
72,16.214,8.013
73,19.572,1.384
74,1.572,26.582
75,5.685,3.658
76,2.670,4.236
77,12.593,6.720
78,14.087,0.307
79,2.452,17.742
80,0.310,1.283
81,25.038,11.772
82,3.201,9.247
83,26.683,25.788
84,16.855,13.452
85,0.541,6.460
86,35.474,1.397
87,1.167,7.202
88,10.081,5.286
89,3.877,10.785
90,1.432,22.150
91,1.694,5.963
92,4.861,2.546
93,0.791,2.391
94,8.121,8.678
95,13.033,23.934
96,6.281,3.719
97,20.209,2.196
98,0.267,3.423
99,3.264,11.467
100,5.617,0.086
101,10.137,3.736
102,1.550,2.164
103,7.113,1.048
104,2.346,3.550
105,0.394,0.875
106,7.793,7.981
107,1.891,17.723
108,7.422,2.728
109,1.973,0.798
110,13.431,0.870
111,1.876,4.214
112,0.553,5.340
113,10.208,5.878
114,11.988,0.204
115,4.514,0.277
116,7.848,19.120
117,5.766,0.222
118,11.659,5.015
119,6.753,0.121
120,4.167,8.492
121,10.837,3.005
122,5.625,6.397
123,0.758,13.576
124,14.008,1.357
125,8.902,7.004
126,3.706,0.335
127,2.095,16.212
128,5.980,3.325
129,0.183,0.492
130,1.830,3.884
131,7.883,13.682
132,12.434,4.870
133,11.130,0.961
134,4.976,1.951
135,0.485,10.663
136,12.820,11.262
137,15.540,2.676
138,1.617,4.086
139,2.472,1.052
140,5.975,1.328
141,7.802,1.264
142,7.760,3.118
143,33.715,0.887
144,14.025,5.844
145,0.084,4.709
146,15.028,0.923
147,7.315,3.056
148,22.911,5.243
149,8.343,11.884
150,11.483,6.695
151,14.183,8.751
152,7.929,11.216
153,7.922,5.080
154,12.512,5.892
155,7.352,5.187
156,3.752,2.193
157,8.703,8.217
158,8.544,3.173
159,1.081,7.477
160,12.927,9.310
161,2.024,4.933
162,8.654,17.349
163,0.764,9.826
