Cliente,Tiempo entre llegadas (min),Tiempo de atencion (min)
0,3.907,5.014
1,7.678,4.086
2,2.750,10.121
3,1.456,6.330
4,3.493,4.845
5,7.835,4.472
6,2.158,1.946
7,0.753,7.620
8,5.968,1.677
9,1.280,9.815
10,1.743,22.535
11,2.858,7.875
12,15.515,11.133
13,6.873,2.114
14,4.335,7.049
15,26.614,6.275
16,23.240,9.688
17,5.634,5.282
18,6.902,23.639
19,3.375,16.649
20,0.054,4.169
21,1.311,0.204
22,0.867,6.698
23,1.147,3.197
24,5.519,11.572
25,1.284,0.512
26,3.372,2.085
27,1.143,1.491
28,9.415,3.817
29,0.299,5.347
30,0.873,14.747
31,4.613,10.367
32,6.930,0.527
33,16.625,9.168
34,14.204,11.228
35,4.424,8.261
36,37.663,17.120
37,2.803,5.236
38,4.099,8.880
39,12.055,1.014
40,9.178,14.338
41,0.464,1.300
42,16.241,14.772
43,2.975,3.303
44,3.289,3.716
45,22.308,0.797
46,16.205,2.151
47,12.180,9.222
48,1.377,17.078
49,0.015,6.710
50,6.726,9.604
51,12.697,0.213
52,10.941,0.247
53,14.341,2.732
54,5.597,0.390
55,4.046,2.038
56,7.456,2.881
57,0.342,3.663
58,8.029,1.458
59,8.834,0.961
60,5.811,2.980
61,8.099,2.035
62,0.732,6.975
63,3.757,1.324
64,5.409,2.759
65,17.418,2.997
66,14.734,9.458
67,10.816,3.509
68,22.195,0.185
69,10.165,3.253
70,2.372,2.770
71,5.090,15.749
72,5.005,4.534
73,25.818,0.572
74,2.982,6.147
75,9.753,3.615
76,18.145,2.847
77,2.932,2.394
78,1.115,3.167
79,17.865,0.970
80,3.912,1.735
81,22.844,1.143
82,0.560,2.238
83,4.913,2.334
84,1.391,19.759
85,2.942,3.131
86,1.578,4.526
87,10.469,1.206
88,7.302,13.878
89,3.052,3.141
90,21.360,2.957
91,9.140,27.725
92,3.096,17.038
93,4.981,20.866
94,9.254,5.163
95,15.754,0.912
96,1.080,14.082
97,21.748,6.723
98,0.479,1.111
99,4.079,14.335
100,4.436,4.531
101,14.977,0.740
102,4.393,14.659
103,1.772,1.516
104,2.999,13.780
105,9.105,6.562
106,8.822,0.026
107,8.684,0.225
108,4.077,2.888
109,11.189,0.825
110,6.057,1.400
111,3.368,0.079
112,0.621,7.876
113,2.139,5.499
114,8.577,5.724
115,0.793,10.489
116,0.062,0.509
117,1.418,1.751
118,3.576,1.545
119,9.257,2.405
120,22.292,4.329
121,32.770,3.397
122,16.889,3.764
123,5.920,4.072
124,0.108,4.259
125,5.919,0.985
126,12.312,6.292
127,6.046,7.203
128,3.321,2.304
129,8.796,2.572
130,8.580,1.274
131,3.375,6.258
132,2.330,0.207
133,4.789,15.079
134,11.320,6.052
135,14.420,0.920
136,14.691,19.922
137,3.373,0.389
138,10.032,1.012
139,3.584,1.749
140,5.033,12.638
141,2.518,10.851
142,11.098,0.935
143,25.370,10.874
144,6.155,4.753
145,1.865,3.851
146,1.501,0.285
147,3.535,3.909
148,0.580,9.684
149,5.792,4.299
150,1.267,0.963
151,0.302,2.838
152,14.854,13.540
153,0.257,1.960
154,4.533,7.754
155,6.297,2.343
156,11.441,8.230
157,3.357,7.417
158,39.095,0.745
159,8.931,3.837
160,3.675,1.336
161,1.263,4.032
162,2.411,3.125
163,16.957,4.967
164,7.149,1.018
165,2.954,2.748
166,5.686,0.343
167,5.175,1.063
168,7.841,6.553
169,4.137,2.707
170,3.237,2.483
171,17.227,2.015
172,2.955,0.610
173,1.491,6.927
174,0.872,8.213
175,3.985,6.993
176,2.680,1.250
177,4.104,6.264
178,5.054,1.631
179,2.632,11.495
180,7.518,4.598
181,1.774,4.878
182,9.377,1.773
183,2.068,1.872
184,7.153,0.067
185,6.815,2.472
186,13.848,0.355
187,2.389,1.816
188,7.232,5.129
189,17.193,27.927
190,4.873,9.906
191,4.376,8.885
192,8.350,0.857
193,7.633,6.500
194,0.903,2.375
195,10.634,3.797
196,0.976,19.630
197,18.682,10.150
198,4.679,6.170
199,5.939,2.768
200,3.964,1.604
201,23.761,6.610
