Cliente,Tiempo entre llegadas (min),Tiempo de atencion (min)
0,4.363,9.323
1,21.110,1.343
2,12.719,1.985
3,5.646,6.046
4,6.267,18.552
5,8.785,0.931
6,10.991,0.100
7,1.284,9.946
8,4.458,1.502
9,1.209,11.145
10,1.002,2.141
11,59.464,4.532
12,31.352,2.111
13,6.509,8.963
14,19.325,2.032
15,14.345,15.333
16,25.947,4.554
17,1.857,6.639
18,3.733,0.398
19,0.577,21.520
20,0.176,4.734
21,5.324,4.383
22,16.558,4.627
23,2.698,3.511
24,12.425,7.786
25,23.237,8.183
26,3.802,7.102
27,5.046,12.937
28,3.489,2.631
29,2.262,19.119
30,19.474,11.936
31,9.317,3.100
32,22.417,7.031
33,5.731,1.483
34,21.988,0.975
35,8.915,3.450
36,2.871,9.405
37,5.154,1.267
38,2.230,3.286
39,7.073,14.476
40,1.172,25.518
41,5.951,2.805
42,12.433,1.612
43,10.035,1.710
44,4.204,8.036
45,12.053,1.093
46,13.723,0.472
47,0.469,4.497
48,2.388,8.047
49,13.907,20.884
50,12.406,0.497
51,0.854,1.397
52,1.261,10.449
53,6.389,0.325
54,12.257,72.916
55,19.200,0.339
56,1.166,0.458
57,53.234,15.646
58,1.730,10.450
59,1.549,4.905
60,4.325,3.675
61,21.247,8.637
62,0.913,5.248
63,6.584,8.403
64,42.258,0.220
65,15.583,15.831
66,15.469,23.693
67,20.330,25.072
68,5.983,13.406
69,1.558,1.739
70,15.417,1.587
71,9.126,2.325
72,2.290,0.470
73,2.203,6.424
74,30.943,2.004
75,11.052,0.733
76,7.811,17.617
77,3.567,3.477
78,16.372,2.581
79,15.584,1.625
80,5.739,4.012
81,10.832,1.230
82,0.363,3.260
83,9.750,6.192
84,1.776,5.730
85,11.415,2.428
86,1.965,15.477
87,9.212,0.560
88,2.588,12.802
89,6.614,5.487
90,0.856,9.120
91,1.026,0.022
92,3.904,2.456
93,7.479,3.499
94,2.965,15.326
95,3.479,7.325
96,1.831,7.062
97,36.176,17.480
98,12.949,1.388
99,17.225,4.844
100,20.473,14.664
101,5.998,5.237
102,2.785,12.196
103,5.420,4.179
104,16.444,1.214
105,11.313,0.913
106,5.900,11.108
107,1.708,0.789
108,2.184,2.727
109,6.005,16.389
110,8.466,10.397
111,15.773,3.059
112,3.549,1.828
113,8.167,0.459
114,9.064,2.757
115,3.502,0.583
116,23.713,5.344
117,9.354,8.751
118,1.489,13.090
119,6.344,3.388
120,2.027,3.059
121,7.094,7.973
122,3.432,2.518
123,36.448,0.892
124,0.047,9.328
125,3.025,7.787
126,1.060,3.637
127,17.456,7.507
128,5.588,0.602
129,17.433,2.945
130,9.312,10.101
131,0.460,3.733
132,0.478,3.565
133,10.248,5.433
134,6.567,5.514
135,3.156,13.394
136,1.619,5.885
137,8.186,10.802
138,6.490,1.134
139,2.315,1.559
140,0.905,2.096
141,22.389,12.847
142,14.676,6.565
143,2.590,9.188
144,15.734,2.247
145,1.920,5.782
