Cliente,Tiempo entre llegadas (min),Tiempo de atencion (min)
0,9.769,5.849
1,19.194,4.767
2,6.875,11.808
3,3.640,6.856
4,8.732,7.385
5,5.395,0.659
6,16.151,5.222
7,14.907,1.120
8,4.358,2.270
9,7.144,8.890
10,38.789,1.956
11,32.716,6.014
12,75.117,3.793
13,66.534,9.188
14,37.109,20.335
15,7.048,8.224
16,20.918,11.303
17,14.085,6.039
18,17.607,27.578
19,8.436,0.759
20,0.136,1.004
21,3.279,4.829
22,3.210,1.000
23,8.430,8.238
24,55.495,0.261
25,2.183,4.037
26,17.324,4.864
27,41.562,0.238
28,22.326,3.730
29,38.574,12.429
30,1.708,2.432
31,4.971,4.453
32,11.059,6.238
33,94.157,17.204
34,34.557,0.615
35,30.560,2.452
36,37.427,3.587
37,30.139,9.638
38,22.945,19.974
39,1.159,14.211
40,17.453,10.360
41,7.438,2.878
42,55.770,1.183
43,47.794,1.517
44,49.242,14.180
45,11.011,4.335
46,2.656,10.658
47,7.170,1.205
48,30.740,19.925
49,0.037,5.885
50,31.743,7.828
51,27.354,11.204
52,35.853,0.248
53,0.824,3.187
54,13.992,0.455
55,10.116,2.377
56,18.641,3.361
57,0.855,4.274
58,20.072,1.701
59,22.085,1.121
60,14.527,3.477
61,20.247,2.374
62,1.830,8.137
63,9.392,4.733
64,4.415,3.218
65,43.545,3.497
66,36.835,11.034
67,27.039,4.094
68,55.486,0.215
69,25.413,3.795
70,5.931,3.232
71,12.726,18.373
72,12.511,22.590
73,15.113,2.610
74,1.908,8.534
75,20.490,4.217
76,45.361,3.321
77,7.331,2.793
78,2.788,3.695
79,44.664,1.131
80,9.780,2.024
81,57.109,1.334
82,1.400,2.610
83,12.282,2.723
84,3.478,23.052
85,7.354,6.389
86,3.946,3.652
87,26.172,5.280
88,7.631,18.690
89,4.020,3.665
90,46.259,3.450
91,22.849,32.346
92,7.740,8.097
93,12.453,13.785
94,56.795,0.945
95,54.370,24.343
96,1.197,3.569
97,17.212,3.882
98,3.041,16.429
99,37.442,7.844
100,10.982,1.296
101,4.430,16.724
102,7.498,7.719
103,22.764,5.286
104,2.468,17.102
105,21.709,3.568
106,5.055,9.790
107,45.935,5.300
108,21.873,2.947
109,1.552,1.872
110,0.086,3.370
111,0.750,0.962
112,21.442,1.633
113,0.263,9.189
114,1.981,6.416
115,0.155,6.678
116,3.545,12.237
117,8.939,19.506
118,23.143,5.051
119,1.697,3.963
120,5.837,14.778
121,5.149,4.391
